,Expected goals,Expected assists,Ball possession,Total shots,Shots on target,Shots off target,Blocked shots,Corner kicks,Offsides,Fouls,Yellow cards,Free kicks,Throw-ins,Goal kicks,Big chances,Big chances missed,Shots inside box,Shots outside box,Goalkeeper saves,Goals prevented,Passes,Accurate passes,Long balls,Crosses,Dribbles,Possession lost,Duels won,Aerials won,Tackles,Interceptions,Clearances,Long ballsTotal,CrossesTotal,DribblesTotal,Red cards,Hit woodwork,Counter attacks,Counter attack shots
11369319h,3.2,2.6,56,23,10,10,3,6,1,10,1,12,15,6,7,4,16,7,2,-0.49,530,466,21,9,6,101,40,10,12,4,7,41,20,9,,,,
11369322h,1.21,1.06,41,11,6,3,2,2,6,20,2,16,17,9,2,1,7,4,5,0.27,326,256,41,2,10,123,43,4,14,11,20,76,12,20,0.0,0.0,,
11369321h,1.21,1.06,41,11,6,3,2,2,6,20,2,16,17,9,2,1,7,4,5,0.27,326,256,41,2,10,123,43,4,14,11,20,76,12,20,0.0,0.0,,
11369320h,1.42,0.95,44,16,2,7,7,7,2,11,2,6,28,18,2,2,13,3,3,0.59,322,199,36,5,6,207,54,27,15,5,23,85,21,23,,1.0,,
11369318h,1.86,1.25,63,21,7,11,3,11,1,10,2,13,15,7,5,5,15,6,0,-0.31,499,452,20,11,13,115,69,19,24,5,22,35,34,25,,0.0,2.0,2.0
